gene	CS-PFU-001	CS-PFU-002	CS-PFU-003	CS-PFU-004	CS-PFU-010	CS-PFU-011	CS-PFU-012	CS-PFU-013	CS-PFU-014	CS-PFU-016	CS-PFU-017	CS-PFU-018	CS-PFU-019	CS-PFU-020	CS-PFU-021	CS-PFU-024	CS-PFU-027	CS-PFU-029	CS-PFU-030	HS-PFU-002	HS-PFU-003	HS-PFU-004	HS-PFU-005	HS-PFU-006	HS-PFU-007	HS-PFU-010	HS-PFU-011	HS-PFU-012
PFDSM3638_RS00005	3035.4550538375947	2814.367558439437	2865.7910467304932	2179.75808204636	1348.509207634511	1337.9690206883588	1332.627579080633	2333.3920992272715	2870.4457833091114	3567.837107377218	2563.777860005447	1532.2209888213793	1382.700690839773	1421.623256881199	1061.8477500227928	1717.4559671166824	1431.2429353631796	1746.7116670545454	1499.7969982485308	4688.113861747001	5066.980689653894	4769.905244778946	1327.7482693160352	882.2545092875679	922.1178965968844	747.6298306168178	604.2032183177056	666.2286358311375
PFDSM3638_RS00010	4950.225224929242	4791.201015218085	4929.7270322077975	4192.724958624395	3695.2481941550136	4071.3306251847484	3816.0163989764255	4585.900796385399	4934.274049990663	6077.085182895262	4571.2979367551925	5105.488361787789	4425.629854037873	4791.358442110923	1550.2977150332772	7098.176043509877	3453.7372626453557	4251.4607150099555	3409.749748365498	11137.173356680898	10292.707592416193	12087.57245416578	3662.6472056520756	2033.4401019339484	3156.4076665852285	1757.4880346589373	1497.5088371385475	1671.721392370131
PFDSM3638_RS00015	14209.369468416371	13517.095679554548	12858.00257161847	14055.468410021203	15548.810611880594	14667.618693996232	14950.366016801501	15454.372823257769	15278.05099228064	19147.71920126757	12981.725445980293	19183.53808982311	18682.261619946534	15896.427185052882	10411.417188973483	25751.522390407925	14538.467031009845	15730.082076438579	13535.139811658397	16105.9884145437	14028.204419623342	19350.386336783686	20228.57475837621	9438.276856864364	14180.166175798906	6807.708942718561	6618.157110798414	7770.275828055158
PFDSM3638_RS00020	3789.2871708846646	3747.6714710776196	3364.0740483701684	3642.931725784362	3262.393386766158	3276.4244442852882	3187.0288884687607	3518.427990007748	4158.649718731058	4486.261110018002	2957.199497308091	4167.444124924994	4332.791379081488	3400.888361056192	4098.732315087979	4461.121106415219	5975.6860211646135	5820.759378023873	6610.02080800849	4360.965705122829	3866.4624530215833	4507.309531523438	5063.5865674537	2633.1162788564357	3288.0035471057286	2203.834202191366	2424.0924301180235	2240.5781506567178
PFDSM3638_RS00025	1062.1348154024856	1360.6541069052303	1128.43841401525	1045.754383491877	2519.2149790031385	2262.4883869150785	2179.219354587162	1087.223404557326	1320.7865149113354	1351.6613656794461	1030.5032010313967	2671.333325449164	2590.5885086233748	2319.87315987772	2551.0892194297594	3035.9834356640113	4070.652320991554	4082.1119384257195	4298.713931599663	2798.934228895689	2595.5005843224176	2769.509455801429	2559.6265160805247	1575.8558705473117	2317.6022698862143	1392.9719978407873	1721.0952260168722	1438.028886263209
PFDSM3638_RS00030	9540.001597775297	8522.609688205202	9424.009594066181	9612.997889769635	13309.286431497945	12508.492720696562	11151.027316967324	10519.544792364784	13850.775071233253	16387.546318197725	9457.57090035389	14514.65474466787	15445.754360030864	11770.70826643418	30050.29132564503	13851.072593430417	22569.220494537312	19347.69451337611	25867.977569556526	4130.7503356465595	3362.443226402398	4247.048002385756	9276.713257434007	10298.856323612565	7947.8231436661645	19731.290268480418	21236.547196671025	15377.5818821147
PFDSM3638_RS00035	466.57084914321075	703.8177618055606	632.8105615850225	525.9659177731297	472.81063576321134	517.6324046930438	498.7426219681988	563.3623004583376	955.2258669816035	1030.1639560036967	541.9947631722225	1162.0915480294982	1228.6283281461983	962.63313303789	1051.2292725225648	339.7770315401046	1211.127642545256	1488.6563884499958	1598.3752047061807	411.9643453785863	417.70097324149	366.46690649879844	378.3257879184666	581.2122517963595	441.1775562773595	1032.175512418741	994.1794779892023	734.901433678347
PFDSM3638_RS00040	1961.4272560059685	1680.4891360184117	1693.9851956275986	1676.7369861895077	1279.9183689252002	1230.5049239929724	1213.5011566359997	1759.6842473414852	2296.674505471576	2376.924446535647	1684.2249548575421	1594.593134054601	1545.661843688746	1278.318648079442	2033.4384412936479	1421.6986319704376	2910.852011300701	2736.9987986995047	3205.5520349889375	3800.5730294240166	3605.523365224643	3297.0350664302723	2591.583190264373	2025.4123084008495	1833.821730706535	2292.173547848826	2390.8144559593893	1432.9040506029694
PFDSM3638_RS00045	800.489201961391	1024.5562797015477	932.8424222526065	872.78572596917	546.7289182557697	559.4695721088049	479.68239437705745	876.5503573074635	957.609958163754	1094.8555079506464	759.5058194452854	756.6726040135575	712.0908557824831	717.5614832030011	658.3456050141315	478.7141982832243	1889.2406746793972	1712.8419117376982	2341.2324033691857	790.608045175081	669.7105865510825	818.1315332982729	743.2503898888675	840.5099829154536	823.6576694448556	1392.0421099917614	1508.948140755578	700.0525511887182
PFDSM3638_RS00050	1583.5963526801918	1390.469236737815	1560.3426854187337	1696.1518355032808	3850.4099943420956	3726.789246466716	3414.9574434128263	1607.322489955424	1507.5403241797853	1520.2514707533148	1622.4185344957975	2403.789649843503	2823.6723393649363	2510.945971613396	4427.905117595045	3548.4002139987842	1793.4954576240673	1740.2602850894316	1503.3176484791613	2748.4484022561564	2245.2667516519996	2494.0757298978733	2460.663912156348	2326.454565892058	2130.149145116006	2855.6855843585167	3162.4474817627242	2988.804157051687
